,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,TotalBlocks,PowerCoast,Inflação,Multiple_GPUPrice,R$_DollarPrice,ETHPriceBRL,R$_GPUPrice,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Indicador,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months,Date
92,2015-10-30,27723.90625,7.429,1.04,5232.0,0.600839,0.6751,,3.8582,4.0125280000000005,234.5280841529906,2.4404238256720188,9.792268932376096,2.0188190400000003,7.773449892376096,233.2034967712829,0.20616458289101885,0.0007493288670145514,60.7869172549351,1.0056799636371097,2015-10-30
93,2015-10-31,27747.8125,7.793,0.89,5129.0,0.600839,0.6751,,3.8582,3.433798,234.5280841529906,2.3752006546261084,8.155959257453821,2.0188190400000003,6.137140217453821,184.11420652361463,0.24752686670853333,0.0007860438633254003,60.7869172549351,1.2738185096157142,2015-10-31
94,2015-11-01,28180.15625,7.781,1.05,5158.0,0.600839,0.6751,,3.8582,4.05111,234.5280841529906,2.402346082280841,9.732168237388738,2.0188190400000003,7.713349197388737,231.40047592166212,0.20743774570646703,0.000784833478831636,60.7869172549351,1.0135159974017827,2015-11-01
95,2015-11-02,27134.21875,7.69,0.96,5024.0,0.600839,0.6751,,3.8582,3.703872,234.5280841529906,2.4029806836159127,8.900332870585839,2.0188190400000003,6.881513830585838,206.44541491757514,0.22682511647085368,0.0007756547297539238,60.7869172549351,1.1360295129181128,2015-11-02
96,2015-11-03,27605.78125,7.333,1.0,5085.0,0.600839,0.6751,,3.812,3.812,234.5280841529906,2.5330066410902825,9.655821315836157,2.0188190400000003,7.637002275836156,229.1100682750847,0.20907792035142672,0.0007396457910644374,61.523631729535836,1.0236480915862705,2015-11-03
97,2015-11-04,27716.40625,7.743,0.87,5125.0,0.600839,0.6751,,3.768,3.2781599999999997,234.5280841529906,2.389696336265959,7.833806941693616,2.0188190400000003,5.814987901693615,174.44963705080846,0.2577059985044188,0.0007810005946013826,62.242060550156744,1.3443884900986312,2015-11-04
98,2015-11-05,27291.40625,7.582,0.89,5103.0,0.600839,0.6751,,3.7887,3.371943,234.5280841529906,2.4133788044365727,8.13777576596827,2.0188190400000003,6.118956725968269,183.56870177904807,0.24807995428463273,0.0007647612693100455,61.90199386411978,1.2776038719023008,2015-11-05
99,2015-11-06,27422.1875,7.592,0.92,5142.0,0.600839,0.6751,,3.8053,3.500876,234.5280841529906,2.40338171483094,8.413941364290482,2.0188190400000003,6.395122324290481,191.85366972871444,0.23993737923680436,0.000765769923054849,61.631956521953754,1.2224320988210378,2015-11-06
100,2015-11-07,26715.3125,7.55,0.92,4922.0,0.600839,0.6751,,3.8053,3.500876,234.5280841529906,2.4596914192529282,8.611074657068514,2.0188190400000003,6.592255617068513,197.7676685120554,0.23444449391027242,0.0007615335773266742,61.631956521953754,1.1858767710491283,2015-11-07
101,2015-11-08,27289.0625,7.709,1.02,5021.0,0.600839,0.6751,,3.8053,3.881406,234.5280841529906,2.41217758420213,9.362640548387652,2.0188190400000003,7.343821508387652,220.31464525162957,0.2156249649408641,0.0007775711718690505,61.631956521953754,1.064514271782193,2015-11-08
102,2015-11-09,27059.53125,7.754,1.0,5024.0,0.600839,0.6751,,3.7922,3.7922,234.5280841529906,2.37658728944502,9.012494319033404,2.0188190400000003,6.993675279033404,209.81025837100213,0.2240022538196196,0.0007821101137206664,61.84486159827821,1.1178103776903061,2015-11-09
103,2015-11-10,27444.0625,7.76,0.92,5053.0,0.600839,0.6751,,3.7975,3.4937,234.5280841529906,2.3946735021146974,8.366270814338119,2.0188190400000003,6.3474517743381185,190.42355323014357,0.2413045291983792,0.0007827153059675485,61.75854750572498,1.2316127925075677,2015-11-10
104,2015-11-11,27826.5625,7.673,0.78,5028.0,0.600839,0.6751,,3.732,2.91096,234.5280841529906,2.4677889832836026,7.183635018779237,2.0188190400000003,5.164815978779236,154.9444793633771,0.28103029103266886,0.0007739400183877578,62.842466278936385,1.5136265913867983,2015-11-11
105,2015-11-12,28024.53125,7.746,0.89,5079.0,0.600839,0.6751,,3.799,3.38111,234.5280841529906,2.437202304289362,8.240449083055804,2.0188190400000003,6.221630043055804,186.64890129167412,0.2449889586905089,0.0007813031907248236,61.73416271465928,1.2565200359068613,2015-11-12
106,2015-11-13,28185.15625,7.87,0.89,5119.0,0.600839,0.6751,,3.8016,3.383424,234.5280841529906,2.3936988616294332,8.098898177209705,2.0188190400000003,6.0800791372097045,182.40237411629113,0.2492708262070705,0.0007938104971603876,61.691941328122525,1.2857731994401924,2015-11-13
107,2015-11-14,28357.65625,7.913,0.89,5127.0,0.600839,0.6751,,3.8016,3.383424,234.5280841529906,2.3915241948406596,8.091540357404565,2.0188190400000003,6.0727213174045644,182.18163952213695,0.24949749378096842,0.0007981477082630429,61.691941328122525,1.2873310656779604,2015-11-14
108,2015-11-15,28120.15625,8.26,0.9,5195.0,0.600839,0.6751,,3.8016,3.42144,234.5280841529906,2.2421313891407038,7.67131802006157,2.0188190400000003,5.652498980061569,169.57496940184708,0.26316456112502523,0.0008331479932077257,61.691941328122525,1.3830348015409166,2015-11-15
109,2015-11-16,27395.15625,8.327,0.94,5039.0,0.600839,0.6751,,3.833,3.60302,234.5280841529906,2.2338282925545347,8.048528014639839,2.0188190400000003,6.0297089746398385,180.89126923919514,0.25083083966756126,0.0008399059732979094,61.18655991468578,1.296514116681169,2015-11-16
110,2015-11-17,27793.59375,8.153,1.0,5163.0,0.600839,0.6751,,3.8045,3.8045,234.5280841529906,2.2590927734275477,8.594718456505104,2.0188190400000003,6.575899416505104,197.2769824951531,0.23489065409373733,0.0008223553981383278,61.64491632356173,1.188826396200341,2015-11-17
111,2015-11-18,27252.03125,8.55,0.99,5075.0,0.600839,0.6751,,3.7915,3.753585,234.5280841529906,2.1488477469535905,8.065882670248794,2.0188190400000003,6.047063630248793,181.41190890746378,0.25029114884679193,0.0008623989518070285,61.856279613079415,1.2927932105748405,2015-11-18
112,2015-11-19,26563.4375,8.807,0.95,4977.0,0.600839,0.6751,,3.7435,3.5563249999999997,234.5280841529906,2.073469094430269,7.373929977249727,2.0188190400000003,5.3551109372497265,160.6533281174918,0.27377789675634595,0.0008883213530484795,62.64941475971433,1.459839562000679,2015-11-19
113,2015-11-20,25130.46875,7.975,0.93,4721.0,0.600839,0.6751,,3.7,3.4410000000000003,234.5280841529906,2.2837303610427364,7.858316172348057,2.0188190400000003,5.839497132348057,175.1849139704417,0.2569022416155571,0.0008044013614808247,63.385968689997455,1.3387458933396608,2015-11-20
114,2015-11-21,26782.1875,7.601,0.97,5035.0,0.600839,0.6751,,3.7,3.589,234.5280841529906,2.394334190334805,8.593265409111615,2.0188190400000003,6.574446369111614,197.23339107334843,0.23493037208642542,0.0007666777114251723,63.385968689997455,1.189089143966362,2015-11-21
115,2015-11-22,26988.59375,7.533,0.96,5049.0,0.600839,0.6751,,3.7,3.552,234.5280841529906,2.427816431231991,8.623603963736032,2.0188190400000003,6.604784923736032,198.14354771208096,0.23410386753491177,0.0007598188659605083,63.385968689997455,1.1836271574877593,2015-11-22
116,2015-11-23,27272.34375,7.566,0.94,5089.0,0.600839,0.6751,,3.7224,3.499056,234.5280841529906,2.423441846940478,8.479758735188161,2.0188190400000003,6.460939695188161,193.82819085564483,0.23807505650161684,0.0007631474233183599,63.00453582446556,1.2099792249913603,2015-11-23
117,2015-11-24,26848.125,7.665,0.91,5001.0,0.600839,0.6751,,3.7075,3.373825,234.5280841529906,2.3963700097553877,8.084933048162972,2.0188190400000003,6.066114008162971,181.98342024488915,0.24970139245107403,0.0007731330953919149,63.257743534184925,1.2887332474430573,2015-11-24
118,2015-11-25,26471.875,7.517,0.86,4940.0,0.600839,0.6751,,3.7682,3.2406520000000003,234.5280841529906,2.4390580271761872,7.904138273884566,2.0188190400000003,5.885319233884566,176.559577016537,0.2554129204280522,0.0007582050199688226,62.2387570067912,1.328322643925592,2015-11-25
119,2015-11-26,26538.4375,7.498,0.88,4940.0,0.600839,0.6751,,3.76,3.3087999999999997,234.5280841529906,2.451387079739482,8.111149569441999,2.0188190400000003,6.092330529441998,182.76991588325996,0.24889431796520103,0.0007562885778536958,62.374490466220905,1.2831875695712962,2015-11-26
120,2015-11-27,27886.875,7.47,0.87,5174.0,0.600839,0.6751,,3.7392,3.253104,234.5280841529906,2.468662683202854,8.030816449377937,2.0188190400000003,6.011997409377937,180.3599222813381,0.25138403457800074,0.0007534643473682458,62.72146024630686,1.300333694905663,2015-11-27
121,2015-11-28,27207.96875,7.721,0.91,5008.0,0.600839,0.6751,,3.7392,3.402672,234.5280841529906,2.4075048786079045,8.191949440302515,2.0188190400000003,6.173130400302515,185.19391200907546,0.24643939207777246,0.0007787815563628147,62.72146024630686,1.266391975895501,2015-11-28
122,2015-11-29,27347.8125,7.721,0.87,5050.0,0.600839,0.6751,,3.7392,3.253104,234.5280841529906,2.399753266454738,7.806646950116973,2.0188190400000003,5.787827910116973,173.6348373035092,0.2586025796862443,0.0007787815563628147,62.72146024630686,1.350697174571262,2015-11-29
123,2015-11-30,27356.25,7.781,0.88,5080.0,0.600839,0.6751,,3.8499,3.387912,234.5280841529906,2.367916396390562,8.022292374328341,2.0188190400000003,6.003473334328341,180.10420002985023,0.25165114231691466,0.000784833478831636,60.917967779160655,1.302179983110445,2015-11-30
124,2015-12-01,27542.8125,7.873,0.87,5078.0,0.600839,0.6751,,3.8739,3.3702929999999998,234.5280841529906,2.3571339660673654,7.944232105899078,2.0188190400000003,5.925413065899078,177.76239197697234,0.2541238741628538,0.0007941130932838286,60.54056226360789,1.3193346553492136,2015-12-01
125,2015-12-02,26007.03125,7.818,0.83,4824.0,0.600839,0.6751,,3.8539,3.198737,234.5280841529906,2.3593737471506624,7.547016101839469,2.0188190400000003,5.528197061839468,165.84591185518406,0.26749897081946655,0.000788565497687409,60.85474043254641,1.414132440947833,2015-12-02
126,2015-12-03,28063.28125,7.588,0.82,5205.0,0.600839,0.6751,,3.7964,3.113048,234.5280841529906,2.4310803954066715,7.568069962759948,2.0188190400000003,5.549250922759947,166.4775276827984,0.266754806698929,0.0007653664615569276,61.7764419326179,1.408767221722885,2015-12-03
127,2015-12-04,26679.375,7.833,0.84,5008.0,0.600839,0.6751,,3.7569,3.1557959999999996,234.5280841529906,2.3269772270915747,7.3434654253466825,2.0188190400000003,5.324646385346682,159.73939156040046,0.27491367128002686,0.0007900784783046145,62.425958676832124,1.4681919209909544,2015-12-04
128,2015-12-05,26581.875,8.164,0.85,5006.0,0.600839,0.6751,,3.7569,3.193365,234.5280841529906,2.2253621572779982,7.106393625376055,2.0188190400000003,5.087574585376054,152.62723756128162,0.2840848884012063,0.0008234649172576117,62.425958676832124,1.5366070165479135,2015-12-05
129,2015-12-06,26255.78125,7.852,0.84,4913.0,0.600839,0.6751,,3.7569,3.1557959999999996,234.5280841529906,2.3286639436537064,7.348788358726591,2.0188190400000003,5.329969318726591,159.89907956179772,0.2747145436026442,0.0007919949204197413,62.425958676832124,1.4667256671877857,2015-12-06
130,2015-12-07,26718.90625,7.648,0.8,4971.0,0.600839,0.6751,,3.747,2.9976000000000003,234.5280841529906,2.4045619036015586,7.207914762236033,2.0188190400000003,5.189095722236033,155.67287166708098,0.2800836450754204,0.0007714183840257489,62.59089515692303,1.506544342899692,2015-12-07
131,2015-12-08,26312.5,7.548,0.83,4911.0,0.600839,0.6751,,3.7915,3.146945,234.5280841529906,2.4286739576545173,7.642903367671095,2.0188190400000003,5.624084327671095,168.72252983013283,0.26414294972502894,0.0007613318465777135,61.856279613079415,1.3900223306816806,2015-12-08
132,2015-12-09,28324.0625,7.35,0.79,5208.0,0.600839,0.6751,,3.7573,2.968267,234.5280841529906,2.5316645349383995,7.514656294127998,2.0188190400000003,5.495837254127998,164.87511762383994,0.2686508818211046,0.0007413605024306034,62.41931284512565,1.4224589345741232,2015-12-09
133,2015-12-10,27477.34375,7.773,0.84,5144.0,0.600839,0.6751,,3.7679,3.1650359999999997,234.5280841529906,2.3512242251411,7.441709316643687,2.0188190400000003,5.422890276643686,162.6867082993106,0.2712843184407686,0.0007840265558357931,62.24371245335349,1.4415933950885922,2015-12-10
134,2015-12-11,27022.8125,8.06,0.91,5062.0,0.600839,0.6751,,3.8541,3.507231,234.5280841529906,2.266116816487956,7.947795148407871,2.0188190400000003,5.928976108407871,177.86928325223613,0.25400994896105455,0.0008129749183116549,60.85158251031125,1.3185417957771086,2015-12-11
135,2015-12-12,27206.5625,8.045,0.97,5076.0,0.600839,0.6751,,3.8541,3.7384769999999996,234.5280841529906,2.279475556378351,8.521766939582667,2.0188190400000003,6.502947899582667,195.08843698748,0.23690146120082312,0.0008114619376944495,60.85158251031125,1.2021629153143591,2015-12-12
136,2015-12-13,27907.34375,8.472,0.96,5280.0,0.600839,0.6751,,3.8541,3.6999359999999997,234.5280841529906,2.1345560375354107,7.897720727294616,2.0188190400000003,5.878901687294616,176.36705061883848,0.2556204643984103,0.0008545314525975607,60.85158251031125,1.329772671993301,2015-12-13
137,2015-12-14,26708.59375,8.576,0.99,4999.0,0.600839,0.6751,,3.9017,3.862683,234.5280841529906,2.1315329063947113,8.233435921471443,2.0188190400000003,6.214616881471443,186.4385064441433,0.2451976379308732,0.0008650214515435176,60.1092047448524,1.2579380119806682,2015-12-14
138,2015-12-15,27014.53125,8.769,1.01,5070.0,0.600839,0.6751,,3.8697,3.908397,234.5280841529906,2.0789705397105593,8.125442220493131,2.0188190400000003,6.106623180493131,183.19869541479392,0.24845651291548768,0.000884488468818226,60.60627029304354,1.2801842481573242,2015-12-15
139,2015-12-16,26457.34375,8.562,0.99,4982.0,0.600839,0.6751,,3.9351,3.895749,234.5280841529906,2.1221507025853694,8.26736647744625,2.0188190400000003,6.24854743744625,187.4564231233875,0.24419130874474113,0.0008636093363007925,59.59901505755651,1.251107218655397,2015-12-16
140,2015-12-17,26883.125,8.734,0.94,5060.0,0.600839,0.6751,,3.8923,3.658762,234.5280841529906,2.0812534721876528,7.614811116408241,2.0188190400000003,5.5959920764082405,167.87976229224722,0.2651174151450572,0.0008809581807114135,60.25436994912792,1.3970003349463953,2015-12-17
141,2015-12-18,26671.5625,8.78,0.91,5020.0,0.600839,0.6751,,3.9056,3.5540960000000004,234.5280841529906,2.070423336267686,7.3584832977356385,2.0188190400000003,5.339664257735638,160.18992773206915,0.274352602066955,0.0008855979879375098,60.049181727004964,1.4640626128832404,2015-12-18
142,2015-12-19,26694.53125,8.719,0.9,5038.0,0.600839,0.6751,,3.9056,3.5150400000000004,234.5280841529906,2.0792484515320906,7.30864147707336,2.0188190400000003,5.28982243707336,158.6946731122008,0.2762235699114369,0.0008794452000942082,60.049181727004964,1.4778573190492275,2015-12-19
143,2015-12-20,26436.09375,8.54,0.9,4947.0,0.600839,0.6751,,3.9056,3.5150400000000004,234.5280841529906,2.140949535805534,7.525523256337886,2.0188190400000003,5.506704216337885,165.20112649013657,0.26826294614129065,0.0008613902980622248,60.049181727004964,1.419651845818335,2015-12-20
144,2015-12-21,26457.8125,8.513,0.89,4976.0,0.600839,0.6751,,3.9825,3.544425,234.5280841529906,2.136977048153703,7.574354873902189,2.0188190400000003,5.555535833902189,166.66607501706568,0.2665334637218993,0.0008586669329512553,58.88966331525188,1.4071735002397832,2015-12-21
145,2015-12-22,27374.375,8.74,0.87,5129.0,0.600839,0.6751,,3.9764,3.4594679999999998,234.5280841529906,2.089339471832667,7.228003043942012,2.0188190400000003,5.209184003942012,156.27552011826035,0.27930522825277837,0.0008815633729582957,58.9800030562797,1.5007346254583775,2015-12-22
146,2015-12-23,27399.375,8.532,0.85,5112.0,0.600839,0.6751,,3.9626,3.36821,234.5280841529906,2.1493537172401496,7.239474683945444,2.0188190400000003,5.2206556439454435,156.6196693183633,0.2788626424065017,0.0008605833750663821,59.18540457098637,1.4974369769371791,2015-12-23
147,2015-12-24,26686.5625,8.569,0.85,5018.0,0.600839,0.6751,,3.9511,3.3584349999999996,234.5280841529906,2.123443766752911,7.131447866794812,2.0188190400000003,5.112628826794811,153.37886480384435,0.2830868398267275,0.0008643153939221553,59.35766853610149,1.529076932815533,2015-12-24
148,2015-12-25,26803.59375,8.546,0.87,5080.0,0.600839,0.6751,,3.9511,3.4374569999999998,234.5280841529906,2.112396088053351,7.261270719651608,2.0188190400000003,5.242451679651608,157.27355038954823,0.2780255850448256,0.000861995490309107,59.35766853610149,1.4912112276482086,2015-12-25
149,2015-12-26,26560.15625,8.456,0.85,5004.0,0.600839,0.6751,,3.9511,3.3584349999999996,234.5280841529906,2.1476192035964417,7.212639500030415,2.0188190400000003,5.193820460030414,155.81461380091244,0.2799001724668878,0.000852917606605875,59.35766853610149,1.505173862912833,2015-12-26
150,2015-12-27,26853.75,8.589,0.85,5018.0,0.600839,0.6751,,3.9511,3.3584349999999996,234.5280841529906,2.1317712957070922,7.159415331498048,2.0188190400000003,5.140596291498047,154.21788874494143,0.281980992374915,0.0008663327014117623,59.35766853610149,1.5207579747176603,2015-12-27
151,2015-12-28,27057.96875,8.532,0.84,5081.0,0.600839,0.6751,,3.918,3.29112,234.5280841529906,2.135522136328192,7.028259613312439,2.0188190400000003,5.009440573312439,150.28321719937315,0.2872430944605538,0.0008605833750663821,59.85913327028857,1.5605740183340235,2015-12-28
152,2015-12-29,26661.09375,8.605,0.87,4981.0,0.600839,0.6751,,3.8486,3.3482819999999998,234.5280841529906,2.1282344752009994,7.125929185094952,2.0188190400000003,5.107110145094952,153.21330435284855,0.28330607666193075,0.000867946547403448,60.9385449651797,1.53072923492907,2015-12-29
153,2015-12-30,26736.25,8.478,0.9,5028.0,0.600839,0.6751,,3.9042,3.51378,234.5280841529906,2.145955642035176,7.540416015870361,2.0188190400000003,5.52159697587036,165.6479092761108,0.26773311124359445,0.0008551366448444429,60.070714654216125,1.4158227844703228,2015-12-30
154,2015-12-31,26912.03125,8.543,0.93,5040.0,0.600839,0.6751,,3.9042,3.630906,234.5280841529906,2.1385256517449545,7.764785620074665,2.0188190400000003,5.745966580074665,172.37899740223995,0.2599967518460075,0.0008616928941856659,60.070714654216125,1.3605374650470212,2015-12-31
155,2016-01-01,26066.5625,8.547,0.93,4885.0,0.695802,0.7818,,3.9042,3.630906,271.5954024452793,2.1360647795038785,7.755850424289309,2.3378947200000004,5.417955704289309,162.53867112867925,0.30143628256139665,0.0008620963556835874,69.56493070162372,1.6709586743837817,2016-01-01
156,2016-01-02,27383.90625,8.147,0.93,5095.0,0.695802,0.7818,,3.9042,3.630906,271.5954024452793,2.2571604037826525,8.195537253056855,2.3378947200000004,5.857642533056855,175.72927599170563,0.2852643637399108,0.0008217502058914457,69.56493070162372,1.5455330417345972,2016-01-02
157,2016-01-03,27675.78125,8.312,0.97,5134.0,0.695802,0.7818,,3.9042,3.7870739999999996,271.5954024452793,2.2189495017646426,8.40332596544583,2.3378947200000004,6.06543124544583,181.9629373633749,0.2782106429779516,0.000838392992680704,69.56493070162372,1.4925863825934558,2016-01-03
158,2016-01-04,27420.625,8.334,0.95,5096.0,0.695802,0.7818,,4.038,3.8361,271.5954024452793,2.2090388938429664,8.474094100671003,2.3378947200000004,6.136199380671003,184.08598142013008,0.27588727387566764,0.0008406120309192718,67.25988173483886,1.475372542493776,2016-01-04
159,2016-01-05,27839.21875,8.306,0.95,5126.0,0.695802,0.7818,,4.0108,3.8102599999999995,271.5954024452793,2.2371517461393546,8.524129812244936,2.3378947200000004,6.186235092244936,185.58705276734807,0.27426784569160456,0.0008377878004338219,67.71601736443586,1.4634393854282028,2016-01-05
160,2016-01-06,27625.46875,8.423,0.96,5090.0,0.695802,0.7818,,4.0297,3.868512,271.5954024452793,2.204621311233369,8.528603997962023,2.3378947200000004,6.190709277962022,185.72127833886066,0.27412396220514623,0.0008495890492480234,67.39841736240398,1.4623817199326816,2016-01-06
161,2016-01-07,27022.1875,8.21,0.95,4981.0,0.695802,0.7818,,4.0469,3.8445549999999997,271.5954024452793,2.2608395019221637,8.691921811312364,2.3378947200000004,6.354027091312363,190.6208127393709,0.26897328010443866,0.000828104724483708,67.11196284693946,1.4247940638917647,2016-01-07
